Id_adress;City;Street;House Number;Flat;Comments;
1;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅ пїЅпїЅпїЅпїЅпїЅ;12;34;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
2;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅ пїЅпїЅпїЅпїЅпїЅ;12;34;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
3;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅ пїЅпїЅпїЅпїЅпїЅ;12;34;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
4;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅ пїЅпїЅпїЅпїЅпїЅ;12;34;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
5;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅ пїЅпїЅпїЅпїЅпїЅ;12;34;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
6;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅ пїЅпїЅпїЅпїЅпїЅ;12;34;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
7;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅ пїЅпїЅпїЅпїЅпїЅпїЅпїЅ;2;4;пїЅпїЅпїЅ пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
8;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;56;45;пїЅпїЅпїЅпїЅпїЅпїЅ пїЅпїЅпїЅпїЅ;
9;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;13;74;пїЅпїЅпїЅпїЅпїЅ;10;Екатеринбург;Ленина ;13;13;!!!;
